epoch,split,psnr_mu,ssim_mu,psnr_pu,ssim_pu,psnr_l,ssim_l,ms_ssim,hdrvdp2,hdrvdp3,lpips,delta_e2000
1,train,26.278636,0.902694,5.212803,0.273272,64.368675,0.902694,0.823139,32.955875,0.040953,0.319617,0.385543
1,val,26.195150,0.943446,4.918233,0.262321,67.122892,0.943446,0.808167,33.232854,0.081936,0.360299,0.127046
1,train,26.278636,0.902694,5.212803,0.273272,64.368675,0.902694,0.823139,32.955875,0.040953,0.319617,0.385543
1,val,26.195150,0.943446,4.918233,0.262321,67.122892,0.943446,0.808167,33.232854,0.081936,0.360299,0.127046
1,val_full,23.553392,0.906932,5.280683,0.291137,60.533633,0.906932,0.807414,33.352365,0.078876,0.358489,0.333644
2,train,22.603793,0.889867,5.003454,0.269213,58.674476,0.889867,0.795139,32.996695,0.020434,0.384639,0.518400
2,val,25.964664,0.927238,6.946701,0.346761,63.905862,0.927238,0.847513,33.191667,0.015778,0.300458,0.261378
1,train,26.278636,0.902694,5.212803,0.273272,64.368675,0.902694,0.823139,32.958538,0.040953,0.319617,0.385543
1,val,26.195150,0.943446,4.918233,0.262321,67.122892,0.943446,0.808167,33.235861,0.081936,0.360298,0.127046
1,val_full,23.553876,0.906932,5.280686,0.291137,60.543228,0.906932,0.807414,33.348233,0.078586,0.358485,0.333644
2,train,22.603793,0.889867,5.003454,0.269213,58.674476,0.889867,0.795139,32.996695,0.020434,0.384639,0.518400
2,val,25.964664,0.927238,6.946701,0.346761,63.905862,0.927238,0.847513,33.191667,0.015778,0.300458,0.261378
3,train,22.247012,0.871591,4.646114,0.275414,56.967833,0.871591,0.791464,33.423086,0.125038,0.373070,0.810405
3,val,27.857662,0.941149,4.843108,0.265398,69.319057,0.941149,0.850313,32.686848,0.060451,0.310499,0.206111
4,train,24.392386,0.946748,5.030616,0.290388,62.101324,0.946748,0.785645,32.834313,0.002555,0.388529,0.172985
4,val,23.606040,0.897500,4.702103,0.262185,61.606244,0.897500,0.814532,33.344588,0.080079,0.344476,0.376238
5,train,22.701672,0.904053,4.667324,0.257094,59.456121,0.904053,0.812218,33.274605,0.089233,0.370149,0.348036
5,val,23.051999,0.874621,4.416802,0.259382,60.225926,0.874621,0.811005,33.913674,0.126563,0.363434,0.439940
5,val_full,23.553895,0.906932,5.280690,0.291137,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
6,train,24.640629,0.922401,4.095687,0.245764,63.941986,0.922401,0.819734,34.415271,0.269220,0.326418,0.169995
6,val,21.498904,0.865161,6.259032,0.342486,55.500322,0.865161,0.794694,34.038746,0.165742,0.363449,0.456036
7,train,23.496747,0.920357,4.745700,0.290263,61.225776,0.920357,0.785370,33.198301,0.031060,0.360616,0.222415
7,val,25.310071,0.922172,5.715383,0.276472,64.921600,0.922172,0.817105,33.638657,0.213103,0.336672,0.198928
8,train,24.687462,0.920829,5.857559,0.336576,59.934266,0.920829,0.845094,33.352957,0.079376,0.306901,0.407467
8,val,26.780781,0.920379,5.287830,0.288933,67.988381,0.920379,0.863626,33.401433,0.146881,0.292422,0.268422
9,train,22.833743,0.920556,4.898198,0.275736,60.816685,0.920556,0.839291,34.478239,0.139934,0.311210,0.291269
9,val,21.881419,0.883428,6.014636,0.293227,57.590734,0.883428,0.769081,33.502819,0.203814,0.404691,0.449885
10,train,25.455355,0.938532,6.018480,0.293621,63.372169,0.938532,0.813412,33.028311,0.207496,0.338311,0.224579
10,val,23.823459,0.930541,4.326374,0.238181,62.666859,0.930541,0.824994,33.374634,0.123574,0.335907,0.173781
10,train,25.455355,0.938532,6.018480,0.293621,63.372169,0.938532,0.813412,33.028311,0.207496,0.338311,0.224579
10,val,23.823459,0.930541,4.326374,0.238181,62.666859,0.930541,0.824994,33.374634,0.123574,0.335907,0.173781
10,val_full,23.553895,0.906932,5.280690,0.291137,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
11,train,23.212872,0.904716,5.265712,0.276599,60.240638,0.904716,0.805905,33.672061,0.129674,0.363628,0.385616
11,val,23.480072,0.924952,5.848326,0.295551,61.529899,0.924952,0.814501,33.402661,0.069711,0.356795,0.194591
12,train,23.863658,0.907843,4.584130,0.273843,61.952159,0.907843,0.802597,33.474143,0.064176,0.356054,0.384234
12,val,23.833515,0.902935,5.717746,0.308296,60.595855,0.902935,0.800475,33.489659,0.110049,0.362816,0.307802
13,train,22.756046,0.890325,5.357342,0.309160,57.840012,0.890325,0.798595,33.998247,0.047503,0.369155,0.534505
13,val,23.524825,0.895982,4.540655,0.267313,61.084827,0.895982,0.814249,33.568909,0.040187,0.352338,0.447367
14,train,23.380800,0.913779,5.955995,0.324572,60.368228,0.913779,0.808824,33.034874,0.118640,0.361509,0.190054
14,val,23.587418,0.888991,4.881429,0.289621,60.499602,0.888991,0.806114,33.427265,0.056759,0.349770,0.396684
15,train,21.097638,0.859071,4.228688,0.260009,55.773344,0.859071,0.782181,33.433654,0.020829,0.390134,0.642559
15,val,22.007831,0.892644,5.685445,0.309645,56.532510,0.892644,0.783216,33.435267,0.116042,0.397782,0.317435
15,val_full,23.553895,0.906932,5.280690,0.291137,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
16,train,19.264528,0.888584,5.686174,0.320491,51.553729,0.888584,0.751722,33.404895,0.129955,0.427558,0.485119
16,val,23.743951,0.941516,4.590689,0.263838,62.301639,0.941516,0.814543,33.754445,0.049767,0.369943,0.164084
17,train,25.330798,0.928825,4.770868,0.293025,64.829320,0.928825,0.833224,33.272869,0.005255,0.324872,0.295110
17,val,24.084629,0.921067,6.814859,0.346518,59.184519,0.921067,0.798881,32.862826,0.130215,0.359240,0.338653
18,train,23.171455,0.896317,4.528761,0.276045,60.348747,0.896317,0.812709,33.175574,0.054440,0.359517,0.458595
18,val,19.897557,0.928845,4.400003,0.262295,54.912175,0.928845,0.774726,33.257956,0.038424,0.406960,0.267086
19,train,22.093422,0.908612,5.943064,0.334110,55.784297,0.908612,0.797005,33.185724,0.122805,0.377879,0.416188
19,val,24.364502,0.897195,5.971611,0.318091,58.636761,0.897195,0.793677,32.929323,0.067845,0.362311,0.324423
